Marker	Chrom	Position
solcap_snp_c2_19281	01	 3852324
solcap_snp_c2_54793	04	 1163103
solcap_snp_c2_47623	05	 6001057
solcap_snp_c2_47623	05	 6019485
solcap_snp_c2_11532	04	 6614852
solcap_snp_c1_16420	04	40836388
solcap_snp_c2_17459	02	20799906
solcap_snp_c2_6590	07	12129682
solcap_snp_c2_6590	10	 5507780
solcap_snp_c1_9178	08	32474209
solcap_snp_c2_55190	05	 6060632
solcap_snp_c2_51743	10	54076030
solcap_snp_c1_14077	11	 4346251
solcap_snp_c2_2361	01	78447330
solcap_snp_c1_3348	03	16008572
solcap_snp_c1_16047	08	36920275
solcap_snp_c1_3895	01	71444070
solcap_snp_c2_13397	11	  637367
solcap_snp_c2_5312	12	59871967
solcap_snp_c2_41747	10	59119025
solcap_snp_c2_11212	03	46526535
solcap_snp_c2_44380	05	44972854
solcap_snp_c2_36388	06	 1642570
solcap_snp_c1_14717	04	42033036
solcap_snp_c2_5145	05	43298619
solcap_snp_c2_15160	02	45806607
solcap_snp_c2_8739	06	52160581
solcap_snp_c2_56681	06	38245388
solcap_snp_c1_11950	07	 6509308
solcap_snp_c2_4359	02	 5355388
solcap_snp_c2_35670	02	47264581
solcap_snp_c2_26126	07	50506985
solcap_snp_c2_26126	07	50690635
solcap_snp_c2_37405	09	26817308
solcap_snp_c1_4724	01	66032053
solcap_snp_c1_10699	04	70605279
solcap_snp_c1_12024	10	45944735
solcap_snp_c2_13373	11	  513306
solcap_snp_c2_9795	01	81823737
solcap_snp_c2_55333	05	47396332
solcap_snp_c1_15878	04	54674058
solcap_snp_c2_42794	07	52343568
solcap_snp_c2_17476	02	20826997
solcap_snp_c2_3544	05	51435223
solcap_snp_c2_27707	09	61209417
solcap_snp_c2_24010	11	 6558867
solcap_snp_c2_24010	11	 6563082
solcap_snp_c2_5620	12	60229138
solcap_snp_c2_9341	07	41318285
solcap_snp_c2_28854	07	55890797
solcap_snp_c2_48931	10	45350887
solcap_snp_c2_21823	03	41970037
solcap_snp_c2_18087	02	48115388
solcap_snp_c1_4744	01	65472778
solcap_snp_c2_13907	07	38283008
solcap_snp_c2_24921	02	46323387
solcap_snp_c1_11561	08	42392321
solcap_snp_c2_46243	08	55671542
solcap_snp_c2_23336	12	53037307
solcap_snp_c2_7133	01	79259322
solcap_snp_c2_23712	00	37243436
solcap_snp_c2_23712	05	  285741
solcap_snp_c1_10357	01	84957011
solcap_snp_c2_30176	02	19606131
solcap_snp_c2_50185	06	 7262500
solcap_snp_c1_8870	06	55215778
solcap_snp_c2_16595	03	 3429798
solcap_snp_c2_24021	11	 6599424
solcap_snp_c2_42510	05	49270187
solcap_snp_c2_56554	12	27612791
solcap_snp_c2_30797	02	26650717
solcap_snp_c2_28925	07	55676642
solcap_snp_c2_1532	03	50689182
solcap_snp_c2_32268	02	 7426870
solcap_snp_c1_6424	03	45120135
solcap_snp_c2_25994	06	45569197
solcap_snp_c2_44384	05	44973316
solcap_snp_c2_7614	02	41526387
solcap_snp_c2_20376	03	45121049
solcap_snp_c2_5816	06	50577475
solcap_snp_c2_45511	05	 7236160
solcap_snp_c2_55181	05	 6058239
solcap_snp_c2_43936	06	  163964
solcap_snp_c2_42179	02	37457575
solcap_snp_c2_10220	05	47968974
solcap_snp_c2_723	02	12223000
solcap_snp_c2_43894	12	50775016
solcap_snp_c2_2011	07	36871952
solcap_snp_c1_843	08	21573079
solcap_snp_c2_142	03	58298971
solcap_snp_c2_7977	12	57558638
solcap_snp_c2_29247	07	31557813
solcap_snp_c2_39846	04	50884486
solcap_snp_c2_20437	02	 2451971
solcap_snp_c2_22855	02	42733450
solcap_snp_c2_13002	02	33228573
solcap_snp_c2_10539	04	72039398
solcap_snp_c1_16551	06	25503059
solcap_snp_c2_45858	04	61688493
solcap_snp_c2_45858	04	61689788
solcap_snp_c2_20414	03	45182925
solcap_snp_c2_6070	11	 2562511
solcap_snp_c2_29086	11	11081932
solcap_snp_c2_2496	01	77342963
solcap_snp_c1_1744	01	83609650
solcap_snp_c2_15131	02	45787190
solcap_snp_c2_3978	09	 4929862
solcap_snp_c2_38060	03	38757366
solcap_snp_c2_34575	08	53234692
solcap_snp_c2_54968	01	77460218
solcap_snp_c2_54968	09	48943728
solcap_snp_c2_6643	07	11093526
solcap_snp_c2_46613	03	43457066
solcap_snp_c2_32971	11	 9770861
solcap_snp_c2_18430	03	55659334
solcap_snp_c2_21691	02	25469953
solcap_snp_c2_42939	10	56590336
solcap_snp_c2_6444	12	56243639
solcap_snp_c2_11993	05	 3454043
solcap_snp_c2_10257	05	48084717
solcap_snp_c2_43972	01	13546568
solcap_snp_c1_13122	08	49082542
solcap_snp_c2_35984	04	70714383
solcap_snp_c1_12929	01	13596662
solcap_snp_c1_12445	05	47309196
solcap_snp_c1_8861	11	11086556
solcap_snp_c2_19485	11	14559014
solcap_snp_c2_43558	05	17955369
solcap_snp_c2_42520	05	49282550
solcap_snp_c2_12137	01	71519104
solcap_snp_c2_12137	07	47276428
solcap_snp_c1_15856	01	46323368
solcap_snp_c2_44631	01	16109929
solcap_snp_c2_53765	01	18746670
solcap_snp_c2_24051	06	27418762
solcap_snp_c2_36881	07	 3314844
solcap_snp_c1_9095	09	55796762
solcap_snp_c2_57103	09	 3509859
solcap_snp_c2_57103	09	51484896
solcap_snp_c2_25102	02	40576536
solcap_snp_c2_34320	10	53110698
solcap_snp_c2_32424	02	22647830
solcap_snp_c2_22747	10	57837377
solcap_snp_c2_12559	07	52923056
solcap_snp_c2_24247	06	54784388
solcap_snp_c2_32115	12	 9752894
solcap_snp_c2_32357	01	63208448
solcap_snp_c2_50419	05	 5776650
solcap_snp_c1_1098	05	51749816
solcap_snp_c2_25573	03	45898845
solcap_snp_c2_19292	01	 3851314
solcap_snp_c2_36012	03	16912717
solcap_snp_c1_15892	07	  961120
solcap_snp_c2_5199	05	42999449
solcap_snp_c2_38447	01	62289460
solcap_snp_c2_30569	06	  589195
solcap_snp_c2_57220	05	44658000
solcap_snp_c2_16963	08	54731769
solcap_snp_c2_5854	06	50740638
solcap_snp_c1_15511	01	 3070841
solcap_snp_c2_22073	09	54572501
solcap_snp_c2_42571	02	45141577
solcap_snp_c2_33555	05	 1593413
solcap_snp_c2_36963	00	12531191
solcap_snp_c2_7022	01	80162616
solcap_snp_c2_29515	03	47493182
solcap_snp_c2_13066	09	 7231013
solcap_snp_c2_21183	01	 2823822
solcap_snp_c2_17252	03	 2102588
solcap_snp_c2_17949	02	36344796
solcap_snp_c2_22924	02	43232675
solcap_snp_c2_44439	04	68364770
solcap_snp_c2_44439	04	68818142
solcap_snp_c2_20768	09	56340175
solcap_snp_c2_16728	04	49259419
solcap_snp_c2_42632	02	45239508
solcap_snp_c2_28293	07	52001520
solcap_snp_c2_10267	05	48135195
solcap_snp_c1_1309	11	39260672
solcap_snp_c2_16560	03	 3780601
solcap_snp_c1_2362	12	56621593
solcap_snp_c2_24678	01	30839763
solcap_snp_c2_37315	04	11073052
solcap_snp_c2_43264	03	34399729
solcap_snp_c2_35273	03	40843693
solcap_snp_c2_12828	04	69830521
solcap_snp_c2_46656	04	 1985009
solcap_snp_c2_28693	10	58890307
solcap_snp_c2_1562	03	51615183
solcap_snp_c2_50648	01	64536259
solcap_snp_c2_50648	11	43023275
solcap_snp_c1_4656	01	74641331
solcap_snp_c2_7629	02	41631976
solcap_snp_c2_7251	01	79692096
solcap_snp_c2_53123	01	 3063130
solcap_snp_c1_5520	08	54885305
solcap_snp_c1_12205	07	 1758711
solcap_snp_c2_25713	03	45966530
solcap_snp_c2_27223	02	43818622
solcap_snp_c2_6609	07	10651711
solcap_snp_c2_35092	07	49904928
solcap_snp_c2_46110	07	  572511
solcap_snp_c2_28270	07	51864854
solcap_snp_c1_8974	03	 5657114
solcap_snp_c2_50423	05	 5792098
solcap_snp_c2_25086	02	40920972
solcap_snp_c2_52168	10	52247594
solcap_snp_c2_22405	06	54001825
solcap_snp_c2_30756	02	26535747
solcap_snp_c2_51793	01	 4309317
solcap_snp_c2_54723	04	62914021
solcap_snp_c2_57472	07	37521437
solcap_snp_c2_48947	08	 5287943
solcap_snp_c2_24385	05	11546273
solcap_snp_c1_6793	01	37683322
solcap_snp_c2_52908	07	  277099
solcap_snp_c2_22586	10	57368568
solcap_snp_c2_5936	12	38251695
solcap_snp_c2_43129	06	42625292
solcap_snp_c2_50270	06	57145754
solcap_snp_c2_48380	03	39198615
solcap_snp_c2_38497	05	12295745
solcap_snp_c2_12011	05	 3414525
solcap_snp_c2_51110	02	29652209
solcap_snp_c2_46562	01	35858453
solcap_snp_c2_32161	12	 9641991
solcap_snp_c2_45602	10	48073693
solcap_snp_c2_36006	04	70930504
solcap_snp_c2_31089	06	48593125
solcap_snp_c2_2479	01	77203713
solcap_snp_c2_27002	09	52996387
solcap_snp_c2_15669	05	18717951
solcap_snp_c2_55341	05	44419112
solcap_snp_c2_39861	10	 6154753
solcap_snp_c2_11979	05	 3483914
solcap_snp_c1_7467	02	31106672
solcap_snp_c2_17927	02	36365433
solcap_snp_c2_14488	01	65781983
solcap_snp_c2_47061	03	 1783738
solcap_snp_c2_9501	03	60943817
solcap_snp_c2_55161	05	 6069981
solcap_snp_c1_678	01	78672705
solcap_snp_c2_18361	03	55439720
solcap_snp_c2_44211	10	 4072968
solcap_snp_c2_47390	05	42168379
solcap_snp_c2_13321	09	 6063084
solcap_snp_c2_33388	08	40789738
solcap_snp_c2_39109	02	29479997
solcap_snp_c2_10351	05	48504688
solcap_snp_c2_1164	10	 2518916
solcap_snp_c2_55645	02	13236511
solcap_snp_c2_24352	05	11407290
solcap_snp_c2_52018	08	50074323
solcap_snp_c2_41018	01	63884876
solcap_snp_c1_3035	06	52859856
solcap_snp_c1_16389	04	67754403
solcap_snp_c2_54381	04	  856999
solcap_snp_c2_21875	04	 4943303
solcap_snp_c2_5182	05	43161794
solcap_snp_c2_19441	08	30149280
solcap_snp_c2_7106	01	79211647
solcap_snp_c2_5596	12	61044466
solcap_snp_c2_25741	03	46013956
solcap_snp_c2_36167	07	 9784801
solcap_snp_c2_594	03	59074843
solcap_snp_c2_45336	02	27119799
solcap_snp_c2_47295	05	 6373409
solcap_snp_c2_4724	01	84238777
solcap_snp_c2_33802	06	49766666
solcap_snp_c2_14821	01	87095314
solcap_snp_c2_2933	02	17184570
solcap_snp_c1_16124	06	56830177
solcap_snp_c2_38780	07	47854801
solcap_snp_c2_9606	03	60283458
solcap_snp_c2_37474	04	62106660
solcap_snp_c2_8972	06	52865625
solcap_snp_c2_30534	06	  471273
solcap_snp_c2_2542	01	77442948
solcap_snp_c2_2542	09	48906554
solcap_snp_c2_40898	09	51986183
solcap_snp_c2_30541	06	  498782
solcap_snp_c2_7654	02	41797114
solcap_snp_c2_7654	02	41804296
solcap_snp_c2_55209	02	35527359
solcap_snp_c2_52906	07	  287342
solcap_snp_c2_23231	02	30383309
solcap_snp_c1_12282	02	34088974
solcap_snp_c2_44955	08	 6787651
solcap_snp_c2_44955	08	 6924712
solcap_snp_c2_25064	02	40762370
solcap_snp_c2_1840	03	51076291
solcap_snp_c2_19082	08	52481682
solcap_snp_c2_46543	01	35677438
solcap_snp_c2_29355	09	55456168
solcap_snp_c2_22197	11	40815745
solcap_snp_c2_46509	08	28809287
solcap_snp_c2_46509	12	 5664876
solcap_snp_c2_24116	06	54567524
solcap_snp_c2_57056	04	69966154
solcap_snp_c2_18159	02	47781735
solcap_snp_c2_42607	02	45038001
solcap_snp_c1_9338	02	26657899
solcap_snp_c2_31620	06	39884092
solcap_snp_c2_31649	06	40172972
solcap_snp_c2_12687	07	53290097
solcap_snp_c1_13193	09	46743966
solcap_snp_c2_40922	09	52194119
solcap_snp_c2_25662	03	45979293
solcap_snp_c2_39403	12	54242961
solcap_snp_c2_34275	10	53168000
solcap_snp_c2_15708	05	18966659
solcap_snp_c2_58281	10	49783114
solcap_snp_c2_44049	05	14419764
solcap_snp_c2_38020	02	21693647
solcap_snp_c1_6356	03	44752915
solcap_snp_c2_52171	10	52258051
solcap_snp_c2_4597	01	83743259
solcap_snp_c2_30181	02	19606884
solcap_snp_c2_5056	01	80638667
solcap_snp_c2_40293	08	47112028
solcap_snp_c2_48183	08	41087626
solcap_snp_c2_47011	02	34021509
solcap_snp_c2_2271	01	77993229
solcap_snp_c2_17229	03	 2064922
solcap_snp_c2_16603	03	 3389008
solcap_snp_c2_48057	01	 5078492
solcap_snp_c2_20789	09	56295477
solcap_snp_c1_15230	10	52240734
solcap_snp_c2_32782	10	 6744812
solcap_snp_c2_10729	04	71531372
solcap_snp_c2_4031	09	 3619797
solcap_snp_c2_24084	06	54663349
solcap_snp_c1_2278	11	 3114429
solcap_snp_c2_34646	08	53491237
solcap_snp_c2_14746	01	86628783
solcap_snp_c2_22324	06	53690729
solcap_snp_c1_6634	11	 5274263
solcap_snp_c1_6634	11	 5280646
solcap_snp_c2_2740	08	37671494
solcap_snp_c2_41849	02	34081515
solcap_snp_c2_37799	01	87597629
solcap_snp_c2_10030	12	22926497
solcap_snp_c2_30589	06	  659734
solcap_snp_c2_41446	08	36020869
solcap_snp_c2_54616	07	44886111
solcap_snp_c2_54616	09	 8919287
solcap_snp_c2_40581	02	38965801
solcap_snp_c2_41703	10	59198867
solcap_snp_c2_36396	06	 1301829
solcap_snp_c2_13388	11	  586889
solcap_snp_c2_56238	04	52463182
solcap_snp_c2_46014	06	 2029892
solcap_snp_c2_27718	09	61145146
solcap_snp_c2_40663	02	38821582
solcap_snp_c2_32334	01	57540991
solcap_snp_c2_32334	11	10391324
solcap_snp_c2_28078	06	56635178
solcap_snp_c2_47338	04	 8513781
solcap_snp_c2_32822	08	34575230
solcap_snp_c2_12391	09	24433563
solcap_snp_c2_12391	11	 7960949
solcap_snp_c2_54926	08	 7542334
solcap_snp_c2_33195	02	34477826
solcap_snp_c2_18024	02	48272097
solcap_snp_c2_31181	06	49131296
solcap_snp_c2_30065	08	 5026990
solcap_snp_c1_7095	03	54469773
solcap_snp_c2_40700	12	 6101232
solcap_snp_c2_13876	05	32107955
solcap_snp_c2_43413	02	44923587
solcap_snp_c2_32137	12	 9778428
solcap_snp_c2_17833	02	36678565
solcap_snp_c2_18031	02	48243088
solcap_snp_c2_6773	01	 1070903
solcap_snp_c2_40003	09	57398852
solcap_snp_c2_6352	12	56877252
solcap_snp_c1_4836	02	45484804
solcap_snp_c1_16609	02	30258337
solcap_snp_c1_16609	02	30266909
solcap_snp_c2_45391	02	27052826
solcap_snp_c2_45391	02	27065260
solcap_snp_c2_21084	01	 2516278
solcap_snp_c2_17673	03	53570062
solcap_snp_c2_6085	11	 2511603
solcap_snp_c2_47231	02	46986761
solcap_snp_c1_2416	01	 1833228
solcap_snp_c2_8304	05	49908897
solcap_snp_c2_46598	03	43194061
solcap_snp_c2_38119	04	61062744
solcap_snp_c2_1871	03	50944457
solcap_snp_c2_40206	09	51199962
solcap_snp_c2_20306	08	25467636
solcap_snp_c1_15735	06	48293705
solcap_snp_c2_25248	07	47609556
solcap_snp_c2_44096	07	44516386
solcap_snp_c2_20489	01	67077078
solcap_snp_c2_19376	01	 3676511
solcap_snp_c2_2371	01	78545055
solcap_snp_c2_51542	07	53566041
solcap_snp_c2_56047	04	10394514
solcap_snp_c1_15351	09	 8051122
solcap_snp_c2_44762	11	  284092
solcap_snp_c2_47820	03	54031206
solcap_snp_c2_49855	01	16397437
solcap_snp_c2_9620	03	60394307
solcap_snp_c2_14046	03	52611716
solcap_snp_c2_34031	04	70283042
solcap_snp_c1_1934	12	59801840
solcap_snp_c2_27716	09	61157938
solcap_snp_c2_20409	03	45181327
solcap_snp_c2_17186	01	70502475
solcap_snp_c2_45047	01	 5454523
solcap_snp_c2_34420	10	 3196070
solcap_snp_c2_47789	05	28575688
solcap_snp_c2_43242	09	57779733
solcap_snp_c2_873	10	 1311255
solcap_snp_c2_873	10	 1311410
solcap_snp_c2_23011	05	 4628519
solcap_snp_c2_1761	03	51370267
solcap_snp_c1_5458	12	21202779
solcap_snp_c2_8360	05	50251776
solcap_snp_c2_26850	04	 9776606
solcap_snp_c2_2985	09	58702604
solcap_snp_c2_7234	01	79028661
solcap_snp_c2_2179	08	18393399
solcap_snp_c1_12687	09	52417482
solcap_snp_c1_4315	11	  349791
solcap_snp_c1_4315	12	50991434
solcap_snp_c2_35674	02	47287388
solcap_snp_c2_26030	07	50261461
solcap_snp_c2_44317	08	39564847
solcap_snp_c2_44317	08	39580004
solcap_snp_c2_9240	06	57984926
solcap_snp_c2_9240	06	58047331
solcap_snp_c2_13554	11	 1186497
solcap_snp_c2_31879	06	46371005
solcap_snp_c2_10592	04	71920441
solcap_snp_c2_24421	12	  504315
solcap_snp_c2_10508	04	71077773
solcap_snp_c2_4135	09	51610882
solcap_snp_c2_11873	05	 3828765
solcap_snp_c1_10315	10	54315048
solcap_snp_c2_33465	07	45231143
solcap_snp_c1_12361	02	39284104
solcap_snp_c1_12361	02	39390192
solcap_snp_c2_20655	09	56660483
solcap_snp_c2_54571	05	35390337
solcap_snp_c2_47462	08	40138635
solcap_snp_c1_2842	05	50251419
solcap_snp_c2_15276	11	41841277
solcap_snp_c2_26652	08	54286910
solcap_snp_c2_8193	07	25813514
solcap_snp_c2_39697	02	23414683
solcap_snp_c1_1524	07	39088570
solcap_snp_c1_4824	11	38167649
solcap_snp_c2_191	03	58090297
solcap_snp_c2_2411	01	76932743
solcap_snp_c2_36191	07	 9912162
solcap_snp_c2_34084	08	15953894
solcap_snp_c2_21139	01	 2706436
solcap_snp_c2_19779	07	49077940
solcap_snp_c2_21735	02	25297980
solcap_snp_c2_6551	12	56781126
solcap_snp_c2_51563	04	12348724
solcap_snp_c2_13967	03	52315437
solcap_snp_c2_18839	12	51885613
solcap_snp_c1_16266	04	19984897
solcap_snp_c2_49402	12	59211572
solcap_snp_c2_33513	05	 1401419
solcap_snp_c2_17538	01	70203008
solcap_snp_c1_2411	07	10500977
solcap_snp_c2_4789	01	82865785
solcap_snp_c2_53518	08	 2595180
solcap_snp_c2_14108	03	52703476
solcap_snp_c2_14108	03	52753406
solcap_snp_c2_28083	06	56603380
solcap_snp_c2_42212	02	37554327
solcap_snp_c2_32226	09	 3279358
solcap_snp_c2_30120	04	43027609
solcap_snp_c2_28154	06	56730044
solcap_snp_c2_6462	12	56495396
solcap_snp_c2_40859	09	52147306
solcap_snp_c1_13359	04	70459803
solcap_snp_c2_54566	05	35376190
solcap_snp_c2_9045	06	57623002
solcap_snp_c2_45956	04	 3626349
solcap_snp_c2_28323	08	56728195
solcap_snp_c2_126	03	58374503
solcap_snp_c1_16198	07	43655345
solcap_snp_c2_20696	09	56511933
solcap_snp_c2_55522	06	56842019
solcap_snp_c2_5122	01	80383229
solcap_snp_c2_38887	07	  888793
solcap_snp_c2_14508	01	65807169
solcap_snp_c2_3700	11	39949584
solcap_snp_c2_3005	09	58671972
solcap_snp_c2_2700	01	58446553
solcap_snp_c2_21202	01	 2862959
solcap_snp_c2_52928	02	38319022
solcap_snp_c2_52928	02	38328867
solcap_snp_c2_24810	02	46579556
solcap_snp_c2_7480	02	42246511
solcap_snp_c1_8701	07	51755737
solcap_snp_c1_3089	06	58461458
solcap_snp_c2_3565	05	51378283
solcap_snp_c2_15496	10	54808905
solcap_snp_c2_46729	07	 4624121
solcap_snp_c2_55879	03	53270830
solcap_snp_c2_5525	12	60441213
solcap_snp_c2_44035	05	14363668
solcap_snp_c2_41750	10	59119516
solcap_snp_c2_1339	10	  761752
solcap_snp_c2_53595	02	43849402
solcap_snp_c1_6978	06	53500564
solcap_snp_c1_13250	10	59562449
solcap_snp_c2_41449	08	36020715
solcap_snp_c2_38573	04	66512077
solcap_snp_c2_18736	07	55443436
solcap_snp_c2_23944	11	 6263927
solcap_snp_c2_22641	10	57583729
solcap_snp_c2_48987	10	58091509
solcap_snp_c2_25076	02	40673814
solcap_snp_c2_42458	05	49185072
solcap_snp_c1_14864	01	78781935
solcap_snp_c2_19885	07	48640772
solcap_snp_c2_14761	01	86750211
solcap_snp_c2_28129	06	56342853
solcap_snp_c2_47138	02	47064798
solcap_snp_c2_29604	03	47268106
solcap_snp_c2_23288	12	53292148
solcap_snp_c1_10033	07	45538843
solcap_snp_c2_36610	01	  376153
solcap_snp_c2_27853	07	 7914303
solcap_snp_c2_27853	10	39113560
solcap_snp_c2_40114	01	45757359
solcap_snp_c2_29174	06	55235433
solcap_snp_c2_41926	01	62721898
solcap_snp_c2_34052	04	70365585
solcap_snp_c2_44626	01	16108769
solcap_snp_c2_30208	03	42485747
solcap_snp_c2_15608	10	54783206
solcap_snp_c2_49819	05	46456338
solcap_snp_c2_32444	02	22333955
solcap_snp_c2_34121	08	 3962323
solcap_snp_c2_49485	05	27575456
solcap_snp_c2_16448	01	75630941
solcap_snp_c2_47630	05	 5874231
solcap_snp_c1_14001	02	45340239
solcap_snp_c2_6286	11	 3080166
solcap_snp_c2_47773	06	44521407
solcap_snp_c2_33627	09	14853083
solcap_snp_c2_50148	08	46019023
solcap_snp_c2_50148	08	46131734
solcap_snp_c2_30904	08	12698558
solcap_snp_c2_48911	12	 9118663
solcap_snp_c1_1435	12	35262944
solcap_snp_c2_35119	02	38096506
solcap_snp_c1_14490	10	57993985
solcap_snp_c2_28331	08	56633429
solcap_snp_c2_43362	02	44748474
solcap_snp_c2_5967	11	 2832232
solcap_snp_c2_37105	03	61936737
solcap_snp_c2_40243	06	40303597
solcap_snp_c1_3991	11	17971014
solcap_snp_c2_54264	08	54590835
solcap_snp_c2_56999	01	62314868
solcap_snp_c2_53164	02	43920224
solcap_snp_c2_31286	12	 4222476
solcap_snp_c2_33531	05	 1420957
solcap_snp_c2_14192	03	52940959
solcap_snp_c2_13621	11	36527228
solcap_snp_c1_10653	06	49501158
solcap_snp_c2_2379	01	78565531
solcap_snp_c2_26714	04	66046063
solcap_snp_c2_14951	11	38228528
solcap_snp_c2_14951	11	38229419
solcap_snp_c2_53242	05	20366647
solcap_snp_c2_40203	09	51278179
solcap_snp_c2_15446	11	41121413
solcap_snp_c1_10202	04	70396887
solcap_snp_c2_41554	02	31359400
solcap_snp_c2_36579	01	84405463
solcap_snp_c2_2276	01	78046466
solcap_snp_c1_16006	10	45004388
solcap_snp_c2_32466	12	55216911
solcap_snp_c2_5903	07	21365346
solcap_snp_c2_28964	07	56100435
solcap_snp_c2_31214	06	48529862
solcap_snp_c2_38635	07	44319853
solcap_snp_c2_30387	11	42672381
solcap_snp_c2_948	10	 1697477
solcap_snp_c2_48037	09	59295852
solcap_snp_c2_48890	12	 9047869
solcap_snp_c2_7868	12	57096280
solcap_snp_c2_6212	11	 3372098
solcap_snp_c2_32061	04	66973212
solcap_snp_c2_3413	05	51722252
solcap_snp_c2_53525	11	13902399
solcap_snp_c1_14567	08	48805467
solcap_snp_c2_29759	10	56415776
solcap_snp_c2_9948	01	81299791
solcap_snp_c2_41530	02	31539318
solcap_snp_c2_28472	08	56789587
solcap_snp_c2_40	01	85398198
solcap_snp_c2_33402	08	40744882
solcap_snp_c2_34858	04	68007861
solcap_snp_c2_28647	08	48050797
solcap_snp_c2_27758	09	60829898
solcap_snp_c2_51313	08	38946435
solcap_snp_c2_33963	02	24382129
solcap_snp_c2_43875	11	44312766
solcap_snp_c2_8838	06	51914207
solcap_snp_c1_4163	04	69391941
solcap_snp_c2_34449	10	 3209868
solcap_snp_c2_8927	06	52626420
solcap_snp_c2_37994	03	40024555
solcap_snp_c2_36555	01	84686330
solcap_snp_c2_57430	11	 4851492
solcap_snp_c2_41628	09	53553789
solcap_snp_c2_2105	08	17953657
solcap_snp_c2_42768	03	 8177331
solcap_snp_c2_42768	07	52144297
solcap_snp_c1_7167	10	57307267
solcap_snp_c2_9858	01	81622503
solcap_snp_c2_30241	03	43046826
solcap_snp_c1_8805	10	58567111
solcap_snp_c2_30637	06	  321657
solcap_snp_c2_14149	03	52908917
solcap_snp_c2_26679	04	65729212
solcap_snp_c2_7376	02	42015402
solcap_snp_c2_9318	07	41264976
solcap_snp_c2_52696	08	49456945
solcap_snp_c1_12415	05	47096579
solcap_snp_c2_35741	02	47446337
solcap_snp_c2_56498	02	30217694
solcap_snp_c2_41585	02	31407074
solcap_snp_c2_15721	05	19108699
solcap_snp_c1_13368	04	70481265
solcap_snp_c1_16083	03	35329257
solcap_snp_c2_39268	04	 1612044
solcap_snp_c2_36128	06	45266911
solcap_snp_c2_776	02	11575676
solcap_snp_c2_18289	03	55251344
solcap_snp_c2_57901	01	51737563
solcap_snp_c2_40129	01	45751402
solcap_snp_c2_9473	07	41167217
solcap_snp_c2_10452	04	32552021
solcap_snp_c2_1486	09	33681501
solcap_snp_c2_53339	02	35726818
solcap_snp_c2_53339	02	35768825
solcap_snp_c2_31605	06	39882582
solcap_snp_c2_43423	02	44922504
solcap_snp_c1_14604	10	48394648
solcap_snp_c2_5729	12	59876339
solcap_snp_c2_44251	10	 3909025
solcap_snp_c2_23036	05	 4731813
solcap_snp_c2_29272	07	31601227
solcap_snp_c2_16612	03	 3381724
solcap_snp_c2_48789	02	33686612
solcap_snp_c2_36946	00	12431040
solcap_snp_c2_18849	12	51092807
solcap_snp_c2_1152	10	 2474798
solcap_snp_c2_51956	08	 1868594
solcap_snp_c1_5292	01	75531994
solcap_snp_c2_9149	06	58539635
solcap_snp_c2_41825	02	34142540
solcap_snp_c2_42465	05	49186637
solcap_snp_c2_48072	04	25016224
solcap_snp_c2_23677	05	  223640
solcap_snp_c1_14974	03	33475418
solcap_snp_c1_276	10	 1973548
solcap_snp_c2_31825	01	72545312
solcap_snp_c1_15755	06	46662403
solcap_snp_c2_26877	01	49337035
solcap_snp_c2_25529	10	48593621
solcap_snp_c2_58273	00	36754426
solcap_snp_c2_58273	00	41876049
solcap_snp_c2_17844	02	36655582
solcap_snp_c2_44597	04	10081990
solcap_snp_c2_3497	05	51519551
solcap_snp_c2_50542	07	 8519983
solcap_snp_c1_8797	10	58609909
solcap_snp_c1_14792	06	57022457
solcap_snp_c2_2090	08	18194772
solcap_snp_c2_2090	11	 8502489
solcap_snp_c2_34289	10	53334145
solcap_snp_c2_20312	03	44747938
solcap_snp_c2_20289	05	19621442
solcap_snp_c2_11811	05	 4059643
